7	13	-0.000216727	0.00012783	0.000109023	0.000113707	-0.000274719	0.000107205
7	14	0.000206471	0.000120975	-6.07879e-05	0.000131669	5.94748e-05	0.000118969
7	15	0.000123268	0.000140153	-0.000154574	0.000133308	-5.57536e-05	0.000168049
8	0	-4.84838e-05	0.000146479	-2.11931e-05	0.000159223	1.20273e-05	0.000109666
8	1	5.48091e-05	0.000100676	0.000159462	0.000148621	9.86593e-05	0.000122745
8	2	-5.88251e-05	8.80017e-05	-8.51985e-05	8.94168e-05	-0.000208757	0.000121327
8	3	6.4466e-05	0.000117938	0.000148459	0.000147941	4.43092e-05	9.3285e-05
8	4	-0.000160504	0.000148869	-4.2271e-05	0.000164797	-0.000152536	8.44227e-05
8	5	-0.000138215	0.000140887	8.04359e-05	0.000103268	-7.45702e-05	9.76035e-05
8	6	-0.000155463	0.000132971	1.88172e-05	0.000141473	-8.41469e-05	0.000118845
8	7	0.000224881	0.000125649	0.000102495	8.21282e-05	-8.08219e-05	0.000142697
8	8	-7.65379e-05	0.000114708	0.0001134	9.19341e-05	-0.000127635	0.000125409
8	9	-8.10958e-05	0.000132741	0.00021019	0.00012634	6.2865e-05	0.000100236
8	10	0.000104813	0.000124401	8.37341e-05	0.000102208	-6.71482e-05	0.000103054
8	11	0.000184154	0.000156943	-0.000195135	0.000109816	-3.76776e-06	0.000120706
8	12	0.000157081	0.000128497	-7.97786e-05	0.000134426	-3.45175e-06	0.000139191
8	13	-8.09754e-06	9.86693e-05	0.000116199	0.000195355	-0.00021282	0.000105413
8	14	-0.000206478	0.000155263	-1.92683e-06	0.000127661	-1.03791e-05	0.000121068
8	15	-6.40276e-05	0.000110603	-0.000230684	0.000113163	6.59603e-05	0.000154275
9	0	-4.76333e-05	0.000141956	-0.000206842	9.30548e-05	2.49467e-05	0.000109997
9	1	-0.000174704	0.000111545	4.45363e-05	0.000128899	0.000148051	0.000104657
9	2	0.000147245	0.000112469	-0.000157365	0.000134976	0.000249795	0.000123076
9	3	-0.000171554	0.0001208	0.000136264	0.000142509	-0.000105596	9.60193e-05
9	4	1.60252e-05	0.000103957	-0.000227563	0.00011744	-0.000198061	0.000106897
9	5	-0.000139961	0.00014186	-2.02606e-05	0.000110792	-5.1142e-05	0.000104456
9	6	-8.06644e-05	8.15074e-05	-5.52008e-05	0.000122213	-5.93959e-05	0.000117871
9	7	-8.75758e-05	0.000145156	-4.54592e-05	9.50831e-05	-6.29711e-05	0.000107425
9	8	-3.22928e-07	0.000149564	1.94157e-05	0.000139268	0.000341296	0.000138185
9	9	7.94632e-05	0.000158426	-8.99622e-05	0.000120649	-9.72835e-05	0.00011635
9	10	-0.000206368	0.000111708	-0.00014028	0.000102158	-6.67806e-06	0.000154362
9	11	-7.09707e-05	0.000175704	3.47874e-05	0.000193165	-0.000228099	0.000122659
9	12	0.000105047	0.000118196	2.34552e-05	0.000123793	-3.84246e-05	0.000105852
9	13	0.000128799	0.000124751	-4.59731e-05	9.17743e-05	8.98821e-06	0.000113981
9	14	-0.000195548	0.00013855	-4.21089e-05	0.000134878	1.98359e-05	0.000109011
9	15	8.30807e-05	8.80173e-05	2.0457e-05	0.000129959	0.000125316	0.000129705
10	0	-7.18679e-05	0.000120912	-7.12904e-05	0.000155145	2.5438e-05	0.000104575
10	1	3.0124e-05	0.000134606	-0.000213637	0.00016213	5.53188e-05	0.000115
10	2	0.000102498	0.00013884	-1.14168e-05	0.000130481	-4.0307e-05	0.00015347
10	3	2.59643e-05	0.00017027	8.97448e-05	0.000118749	8.5594e-06	0.000110258
10	4	-4.96903e-05	0.000126053	-0.000105204	0.00011074	7.7535e-05	0.000116159
10	5	-6.32699e-05	0.000122889	4.83151e-05	0.000153335	1.35565e-05	0.000109768
10	6	-3.28477e-05	0.000140341	-0.000190809	0.000142246	-5.85016e-05	0.000142091
10	7	-3.54691e-05	0.000125301	6.38433e-05	0.000137036	8.99071e-05	0.000111432
10	8	3.25263e-05	0.000106262	-6.10555e-05	0.000113454	7.20798e-05	0.000113294
10	9	6.38627e-05	8.7177e-05	0.000145697	0.000150388	-0.000186086	0.00013777
10	10	-0.000123035	0.00012631	0.000111247	0.00012539	-5.90446e-05	0.000130137
10	11	-6.56801e-05	0.000131764	-1.65331e-05	0.000110797	-1.97129e-05	0.000113535
10	12	0.000215424	0.000133254	-0.000114927	0.000148791	1.4604e-05	9.96215e-05
10	13	-6.32365e-05	8.27657e-05	-0.000195974	0.000116946	-3.69228e-05	0.000105819
10	14	5.65575e-05	0.000106481	0.000167896	0.000108248	-8.08381e-05	0.000105571
10	15	-2.85352e-05	0.000119368	0.000137241	0.000121569	0.000118571	0.000173431
11	0	-2.64643e-05	0.000170924	5.55255e-05	8.00656e-05	5.01006e-07	8.99233e-05
11	1	6.99324e-06	0.000124241	0.00016089	0.000137714	-0.000120119	0.000126098
11	2	0.000126983	0.000122939	9.12552e-05	0.000161443	0.000180848	9.94768e-05
11	3	-0.000106485	6.97424e-05	3.55418e-05	7.75429e-05	0.000101916	0.000158493
11	4	-0.000220544	8.78893e-05	-0.000181581	0.000126072	-9.48591e-05	0.000120462
11	5	-3.05441e-05	0.00014296	0.000289246	9.21179e-05	0.000342164	0.0001237
11	6	0.000108714	0.000114308	0.000214806	0.000146305	-8.10768e-05	0.00012022
11	7	-0.000165618	0.000145628	-7.88564e-06	0.000118508	-0.000153104	0.000116824
11	8	-2.9462e-05	0.000148091	-3.2546e-06	0.000126233	1.40678e-05	8.63347e-05
11	9	4.78332e-05	0.000150166	7.22044e-05	9.54317e-05	9.44904e-05	0.000117189
11	10	5.77626e-05	0.000145063	0.000177879	0.000142575	0.000158403	0.000178742
11	11	-0.000134011	0.0001344	-8.3381e-05	0.000121575	7.24999e-05	0.000129231
11	12	1.16434e-05	0.000109459	-3.11248e-05	9.54234e-05	-0.000100899	0.0001462
11	13	-0.000116082	0.000107932	7.2955e-05	0.000130216	-6.74776e-05	0.000141202
11	14	-6.85372e-05	9.98088e-05	-0.000157451	0.000116267	0.000102823	8.51415e-05
11	15	6.69629e-05	8.68599e-05	-0.000127304	0.000121294	-0.000275306	0.000102229
12	0	0.000169879	0.000130014	-0.000149848	0.00012704	4.80869e-05	0.00013129
12	1	0.000192904	0.000128875	-5.55988e-05	0.000122371	-3.9913e-05	9.22366e-05
12	2	1.63776e-06	0.000140184	-1.3335e-05	0.00012294	-9.20837e-05	0.000108622
12	3	-0.000149822	0.000128954	-3.51525e-05	0.000124008	-9.88157e-05	0.000154108
12	4	8.98572e-05	0.000131582	-5.89218e-05	8.99137e-05	9.67488e-05	0.000107443
12	5	7.20144e-05	0.000101314	-1.408e-05	0.00011102	-6.37596e-05	0.000143138
12	6	3.48547e-05	7.73849e-05	-9.73879e-05	0.000104532	-0.000169898	0.000128768
12	7	0.000125537	9.31717e-05	4.32412e-05	0.000100899	0.000135174	0.000162191
12	8	-2.41983e-05	0.000144504	-2.97097e-05	0.000103959	1.52959e-05	0.000138695
12	9	-9.40072e-05	0.000116544	0.000135901	0.000137802	4.96702e-05	9.72966e-05
12	10	0.000149908	0.000132688	-6.61454e-05	0.000123465	-1.75604e-05	0.000113163
12	11	0.000196405	0.000157212	0.000142476	9.7664e-05	-0.000240767	9.06474e-05
12	12	-6.8154e-05	0.000145473	6.55768e-05	0.000114563	9.49192e-05	0.000114345
12	13	-0.000100073	0.000126234	-0.000277299	0.000143856	0.000172259	0.000120399
12	14	0.000289231	0.000135199	0.000131538	0.000144525	0.000191582	0.000126771
12	15	0.000127811	0.000121645	2.0597e-06	0.000118363	6.58258e-05	0.000135631
13	0	0.00019985	0.000102566	-0.000141099	0.000146154	-8.5376e-05	0.000112505
13	1	0.000100061	0.000140626	-3.97152e-05	0.000140592	2.90393e-05	0.000149727
13	2	-7.09338e-05	0.000138729	-0.00012564	0.000114809	2.50837e-05	0.000124917
13	3	-7.7081e-05	0.000112104	-0.000290326	9.52828e-05	3.55542e-05	0.000151335
13	4	-2.14919e-05	0.000110089	-3.41748e-05	0.000150169	-0.000159922	0.000122125
13	5	7.75103e-05	0.000123254	-2.83272e-05	0.00013313	7.77792e-05	0.00019039
13	6	8.92162e-05	0.000111362	-2.8138e-05	9.14615e-05	-0.00010628	0.000130475
13	7	0.000163117	0.000191042	9.10213e-05	0.000156515	-0.000180575	0.000129579
13	8	-4.4744e-05	0.000130965	5.91634e-05	0.000108239	-0.00016587	0.000111587
13	9	1.39622e-05	8.36681e-05	4.55675e-05	0.00011389	0.000168054	0.000131687
13	10	-0.000195937	0.000132469	0.000218854	0.000103467	-2.77214e-05	0.000140768
13	11	-8.89505e-05	0.000139698	0.000120293	0.000142402	0.000110227	0.000101435
13	12	-0.000102569	0.000138912	6.33153e-05	9.76482e-05	-6.70834e-05	0.000138185
13	13	2.07907e-06	0.000130182	0.000134131	0.000119393	-7.25257e-05	0.000119916
13	14	0.000239962	0.000120265	6.03831e-05	0.00015033	-4.85092e-05	0.000173313
13	15	-4.67437e-05	0.000114379	0.000248522	0.00015911	0.000373423	0.000193657
14	0	1.01117e-05	0.000134653	-0.000180466	0.000133872	0.000239988	0.00012331
14	1	0.000102755	0.000122269	5.70478e-05	9.7712e-05	-2.24974e-05	0.000140002
14	2	-8.96874e-05	0.000115123	-0.000173364	0.000131124	6.70661e-05	0.000163008
14	3	-0.000131857	0.000145376	-0.000225694	0.000106393	-4.45601e-05	0.000185615
14	4	4.48882e-05	0.000139569	5.04942e-05	0.000114639	0.000167515	0.000137048
14	5	-0.000295532	0.000152729	0.000175029	0.000187097	3.03138e-05	0.000115571
14	6	0.00012948	0.000114951	0.000142984	0.00012139	-0.00011162	0.000129218
14	7	5.17975e-05	0.000137107	-0.000233025	0.000106783	-0.000222514	0.000100663
14	8	2.65281e-05	0.000143426	-0.000110054	0.000160371	-4.96535e-05	0.000116286
14	9	0.000265695	0.000101978	-4.21195e-05	0.000153706	-1.24263e-05	0.000148471
14	10	-5.09201e-05	0.000125362	-0.000162245	9.9189e-05	0.00010704	9.07013e-05
14	11	2.98019e-05	0.000125493	4.5121e-05	0.000122573	8.62082e-05	0.000106349
14	12	-2.80366e-05	0.000149489	-6.39081e-05	0.000157753	0.000256189	0.000181899
14	13	-0.000231839	0.000142908	-5.75078e-05	0.000126026	1.0059e-05	0.000152909
14	14	8.71744e-05	9.39973e-05	-0.00015984	0.000123547	0.000156872	0.000140318
14	15	-0.000116987	0.000102635	9.2894e-05	0.000170195	0.000154269	0.000141422
15	0	-0.000117928	0.000122282	-0.000161432	0.000132734	2.81863e-05	8.1798e-05
15	1	-7.8497e-05	0.00010576	3.78856e-05	0.000143978	6.53965e-05	0.000106296
15	2	-0.000389233	0.000122522	-8.52259e-05	0.00020525	0.00021529	0.000119206
15	3	0.000106063	0.000111843	4.04697e-05	0.000180872	-0.000129079	0.000143614
15	4	1.56108e-06	0.000172019	-5.35833e-05	0.000129764	0.000169635	0.000125042
15	5	-8.95683e-05	0.0001209	3.69574e-05	0.000105169	-4.80586e-06	0.000115073
15	6	-1.93869e-05	0.000148674	-0.000166431	0.000118517	-1.59473e-05	0.000105474
15	7	8.96996e-05	0.000101774	2.47941e-05	0.000103056	6.30654e-05	0.000114672
15	8	-4.15614e-05	0.000147182	-0.000181765	0.000119526	-0.000430401	0.000119603
15	9	3.20569e-05	0.000112803	-3.80456e-05	0.000117886	-7.48135e-05	0.000119292
15	10	-0.000194979	0.000114884	0.000113537	0.000168707	-0.000191521	0.000146874
15	11	0.000163173	0.000175022	4.63078e-05	0.000124257	4.67669e-05	0.00010818
15	12	0.000146429	0.000136481	-8.71508e-05	0.000114214	-0.000187097	0.000128775
15	13	0.000149843	8.7242e-05	-0.000127959	0.000119449	-0.000109264	8.89864e-05
15	14	1.64408e-07	0.000108746	0.000118628	0.000139051	0.000319264	0.000108335
15	15	1.36823e-05	0.000128209	-2.94347e-06	0.000130044	-8.65656e-05	0.000140318
